Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,image_formats
Agent Service > Getting started,Model and region support,agents/./concepts/model-region-support.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/./concepts/model-region-support,aahi,conceptual,Learn about the models you can use with Azure AI Foundry Agent Service.,,,False,True,False,0,,False,0,
Agent Service > Getting started,Pricing,https://azure.microsoft.com/pricing/details/ai-foundry/,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/pricing/details/ai-foundry/,,,,,,False,False,False,0,,False,0,
Agent Service > Concepts,"Threads, runs, and messages",agents/concepts/threads-runs-messages.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/concepts/threads-runs-messages,aahi,conceptual,Learn about the components used in the Azure AI Foundry Agent Service.,,,False,True,False,0,,True,1,"content, .png"
Agent Service > Concepts,Standard agent setup,agents/concepts/standard-agent-setup.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/concepts/standard-agent-setup,fosteramanda,conceptual,Learn about the enterprise features of the standard setup,,,False,True,False,0,,False,0,
Agent Service > Concepts > Tools,Tool Overview,agents/how-to/tools/overview.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/overview,aahi,how-to,Learn how to use the various tools available in the Azure AI Foundry Agent Service.,,,False,True,False,0,,False,0,
Agent Service > Concepts > Tools > Azure AI Search,Overview,agents/how-to/tools/azure-ai-search.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/azure-ai-search,aahi,how-to,Learn how to use Agents Azure AI Search tool.,,,False,True,True,3,"azurecli, pythonsdk, azureaifoundry",True,11,"content, .png, content, content, content, content, content, content, content, content, content, content"
Agent Service > Concepts > Tools > Azure AI Search,How to use Azure AI Search,agents/how-to/tools/azure-ai-search-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/azure-ai-search-samples,aahi,how-to,Learn how to ground Azure AI Agents using Azure AI Search.,selection-azure-ai-search,"portal, csharp, javascript, python, rest",False,True,False,0,,True,4,"content, .png, content, content, content"
Agent Service > Concepts > Tools > Azure Functions,Overview,agents/how-to/tools/azure-functions.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/azure-functions,aahi,how-to,Find code samples to enable Azure AI Agents to use Azure Functions.,,,False,True,False,0,,False,0,
Agent Service > Concepts > Tools > Azure Functions,How to use Azure Functions,agents/how-to/tools/azure-functions-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/azure-functions-samples,aahi,how-to,Learn how to use Azure functions with Azure AI Agents.,selection-azure-functions-samples,"csharp, python, rest",False,True,False,0,,False,0,
Agent Service > Concepts > Tools > Code interpreter,Overview,agents/how-to/tools/code-interpreter.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/code-interpreter,aahi,how-to,Learn how to use Azure AI Foundry Agent Service Code Interpreter,,,False,True,False,0,,False,0,
Agent Service > Concepts > Tools > Code interpreter,How to use code interpreter,agents/how-to/tools/code-interpreter-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/code-interpreter-samples,aahi,how-to,Find code samples to enable code interpreter for Azure AI Agents.,selection-code-interpreter,"portal, csharp, javascript, python, rest-api",False,True,False,0,,True,3,"content, .png, content, content"
Agent Service > Concepts > Tools > Deep Research (preview),Overview,agents/how-to/tools/deep-research.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/deep-research,aahi,how-to,Learn how to use the deep research tool with agents.,,,False,True,False,0,,True,8,"content, .png, content, content, content, content, content, content, content"
Agent Service > Concepts > Tools > Deep Research (preview),How to use Deep Research,agents/how-to/tools/deep-research-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/deep-research-samples,aahi,how-to,Find code samples and instructions for using deep research in the Azure AI Foundry Agent Service.,selection-deep-research,"csharp, python, typescript",False,True,False,0,,True,6,"content, .png, content, content, content, content, content"
Agent Service > Concepts > Tools > File search,Overview,agents/how-to/tools/file-search.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/file-search,aahi,how-to,Learn how to use Agents file search.,,,False,True,False,0,,False,0,
Agent Service > Concepts > Tools > File search,How to upload files,agents/how-to/tools/file-search-upload-files.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/file-search-upload-files,aahi,how-to,Find code samples and instructions for uploading files to Azure AI Foundry Agent Service.,selection-bing-grounding-code,"portal, csharp, javascript, python, rest",False,True,False,0,,True,3,"content, .png, content, content"
Agent Service > Concepts > Tools,Function calling,agents/how-to/tools/function-calling.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/function-calling,aahi,how-to,Learn how to use Azure AI Agents with function calling.,selection-function-calling,"csharp, javascript, python, rest",False,True,False,0,,False,0,
Agent Service > Concepts > Tools > Grounding with Bing Search,Overview,agents/how-to/tools/bing-grounding.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/bing-grounding,aahi,how-to,Learn how to ground Azure AI Agents using Bing Search results.,,,False,True,False,0,,True,3,"content, .png, content, content"
Agent Service > Concepts > Tools > Grounding with Bing Search,How to use Grounding with Bing Search,agents/how-to/tools/bing-code-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/bing-code-samples,aahi,how-to,Find code samples to ground Azure AI Agents using Bing Search results.,selection-bing-grounding-code,"portal, csharp, javascript, python, rest",False,True,False,0,,True,4,"content, .png, content, content, content"
Agent Service > Concepts > Tools > Grounding with Bing Custom Search (preview),Overview,agents/how-to/tools/bing-custom-search.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/bing-custom-search,aahi,how-to,Learn how to ground Azure AI Agents using Custom Bing Search results.,,,False,True,False,0,,True,1,"content, .png"
Agent Service > Concepts > Tools > Grounding with Bing Custom Search (preview),How to use Grounding with Bing Custom Search,agents/how-to/tools/bing-custom-search-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/bing-custom-search-samples,aahi,how-to,Find samples to ground Azure AI Foundry Agents using Custom Bing Search results.,selection-bing-custom-grounding,"portal, python, rest",False,True,False,0,,True,4,"content, .png, content, content, content"
Agent Service > Concepts > Tools,Logic apps,agents/how-to/tools/logic-apps.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/logic-apps,aahi,how-to,Learn how to integrate Logic Apps with Azure AI Agents to execute tasks like sending emails.,selection-logic-apps,"portal, python",False,True,False,0,,True,3,"content, .png, content, content"
Agent Service > Concepts > Tools,Microsoft Fabric (preview),agents/how-to/tools/fabric.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/fabric,aahi,how-to,Learn how to perform data analytics in Azure AI Foundry Agents using Microsoft Fabric data agent.,selection-fabric-data-agent,"portal, python, rest",False,True,False,0,,True,4,"content, .png, content, content, content"
Agent Service > Concepts > Tools > Model Context Protocol (preview),Overview,agents/how-to/tools/model-context-protocol.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/model-context-protocol,aahi,how-to,Learn how to add MCP servers to Azure AI Foundry Agent Service.,,,False,True,False,0,,False,0,
Agent Service > Concepts > Tools > Model Context Protocol (preview),How to use Model Context Protocol,agents/how-to/tools/model-context-protocol-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/model-context-protocol-samples,aahi,how-to,Find code samples to connect Azure AI Foundry Agent Service with MCP servers.,selection-mcp-code,"python, rest",False,True,False,0,,False,0,
Agent Service > Concepts > Tools > OpenAPI defined tools,Overview,agents/how-to/tools/openapi-spec.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/openapi-spec,aahi,how-to,Learn how to use Azure AI Agents with OpenAPI Specified Tools.,,,False,True,False,0,,True,5,"content, .png, content, content, content, content"
Agent Service > Concepts > Tools > OpenAPI defined tools,How to use OpenAPI defined tools,agents/how-to/tools/openapi-spec-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/openapi-spec-samples,aahi,how-to,Find code samples to use OpenAPI tools with agents.,selection-openapi-function,"portal, csharp, javascript, python, rest-api",False,True,False,0,,True,3,"content, .png, content, content"
Agent Service > Concepts > Tools > OpenAPI defined tools,Invoke an OpenAPI App Service web app,/azure/app-service/invoke-openapi-web-app-from-azure-ai-agent-service?context=/azure/ai-services/agents/context/context,True,https://learn.microsoft.com/azure/app-service/invoke-openapi-web-app-from-azure-ai-agent-service?context=/azure/ai-services/agents/context/context,,,,,,False,False,False,0,,False,0,
Agent Service > Concepts > Tools > SharePoint,Overview,agents/how-to/tools/sharepoint.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/sharepoint,aahi,how-to,Learn how to ground Azure AI Agents using Microsoft SharePoint content.,,,False,True,False,0,,True,1,"content, .png"
Agent Service > Concepts > Tools > SharePoint,How to use SharePoint,agents/how-to/tools/sharepoint-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/sharepoint-samples,aahi,how-to,Find examples on how to ground agents with SharePoint.,selection-agent-sharepoint,"python, rest",False,True,False,0,,True,2,"content, .png, content"
Agent Service > Concepts > Enterprise features,Use your own resources,agents/how-to/use-your-own-resources.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/use-your-own-resources,aahi,how-to,Learn how to use resources that you already have with the Azure AI Foundry Agent Service.,,,False,True,False,0,,True,1,"content, .png"
Agent Service > Concepts > Enterprise features,Content filtering,../../ai-services/openai/how-to/content-filters.md?context=/azure/ai-services/agents/context/context,True,https://learn.microsoft.com/ai-services/openai/how-to/content-filters?context=/azure/ai-services/agents/context/context,,,,,,False,False,False,0,,False,0,
Agent Service > Concepts > Enterprise features,Use virtual networks,agents/how-to/virtual-networks.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/virtual-networks,aahi,how-to,Learn how to use your own virtual network with the Azure AI Foundry Agent Service.,,,False,True,False,0,,True,1,"content, .png"
Agent Service > Concepts > Enterprise features,Capability hosts,agents/concepts/capability-hosts.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/concepts/capability-hosts,fosteramanda,conceptual,Learn how to create and delete capability hosts,,,False,True,False,0,,False,0,
Agent Service > Concepts > Multi-agent workflows,Connected agents,agents/how-to/connected-agents.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/connected-agents,aahi,how-to,Learn how to create multi-agentic systems using connected agents in the Azure AI Foundry Agent Service.,selection-connected-agents,"portal, csharp, python",False,True,False,0,,True,2,"content, .png, content"
Agent Service > Concepts > Multi-agent workflows,Processes,/semantic-kernel/frameworks/process/process-framework,True,https://learn.microsoft.com/semantic-kernel/frameworks/process/process-framework,,,,,,False,False,False,0,,False,0,
Agent Service > How-to,Trigger an agent using Logic Apps,agents/how-to/triggers.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/triggers,aahi,how-to,Use this article to learn how to trigger an AI agent when an event occurs.,,,False,True,False,0,,True,3,"content, .png, content, content"
Agent Service > How-to,Use the Visual Studio Code extension,../../ai-foundry/how-to/develop/vs-code-agents.md?context=/azure/ai-services/agents/context/context,True,https://learn.microsoft.com/ai-foundry/how-to/develop/vs-code-agents?context=/azure/ai-services/agents/context/context,,,,,,False,False,False,0,,False,0,
Agent Service > Observability,Service monitoring,agents/how-to/metrics.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/metrics,aahi,conceptual,Start here to learn how to use Azure Monitor to capture and analyze metrics for your Azure AI Foundry Agent Service.,,,False,True,False,0,,True,1,"content, .png"
Agent Service > Observability,Trace and observe agents,agents/concepts/tracing.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/concepts/tracing,aahi,conceptual,Learn how to trace your AI agent's executions for debugging and evaluation.,,,False,True,False,0,,True,4,"content, .png, content, content, content"
Agent Service > Responsible AI,Transparency note,../../ai-foundry/responsible-ai/agents/transparency-note.md,True,https://learn.microsoft.com/ai-foundry/responsible-ai/agents/transparency-note,,,,,,False,False,False,0,,False,0,
Agent Service > Responsible AI,"Data, privacy, and security For Azure AI Foundry Agent Service",../../ai-foundry/responsible-ai/agents/data-privacy-security.md,True,https://learn.microsoft.com/ai-foundry/responsible-ai/agents/data-privacy-security,,,,,,False,False,False,0,,False,0,
Solutions > Azure AI Search for RAG,Retrieval Augmented Generation (RAG) overview,concepts/retrieval-augmented-generation.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/retrieval-augmented-generation,sgilley,concept-article,This article introduces retrieval augmented generation for use in generative AI applications.,,,False,True,False,0,,True,2,"content, .png, content"
Solutions > Azure AI Search for RAG,Use Azure AI Search,/azure/search/search-what-is-azure-search?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/search/search-what-is-azure-search?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
Solutions > Azure AI Search for RAG,Build and consume vector indexes (Portal),how-to/index-add.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/index-add,ssalgado,how-to,Learn how to create and use a vector index for performing Retrieval Augmented Generation (RAG).,,,False,True,False,0,,True,7,"content, .png, content, content, content, content, content, content"
Solutions > Azure AI Search for RAG,Build a RAG solution using Azure AI Search,/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
Solutions > Develop with code,Set up your development environment,how-to/develop/install-cli-sdk.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/install-cli-sdk,sgilley,how-to,Instructions for installing the Azure AI Foundry SDK and the Azure CLI,foundry-sdk-overview-languages,"programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python",False,True,False,0,,False,0,
Solutions > Develop with code,Work in VS Code (Preview),how-to/develop/get-started-projects-vs-code.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/get-started-projects-vs-code,johalexander,how-to,Use this article to learn how to create projects and deploy Large Language Models using Azure AI Foundry capabilities directly in VS Code.,,,False,True,False,0,,True,29,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
Solutions > Develop with code,Use the Azure AI Foundry Agent Service in VS Code (Preview),how-to/develop/vs-code-agents.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/vs-code-agents,johalexander,how-to,Use this article to learn how to use Azure AI Foundry Agent Service directly in VS Code.,,,False,True,False,0,,True,21,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
Solutions > Develop with code,Use VS Code container in hub based projects (Preview),how-to/develop/vscode.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/vscode,sgilley,how-to,This article provides instructions on how to get started with Azure AI Foundry projects in VS Code containers.,,,False,True,False,0,,True,1,"content, .png"
Solutions > Develop with code,Start with an AI template,how-to/develop/ai-template-get-started.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/ai-template-get-started,sgilley,how-to,This article provides instructions on how to use an AI template to get started with Azure AI Foundry.,,,False,True,False,0,,False,0,
Solutions > Develop with code,Develop with LangChain,how-to/develop/langchain.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/langchain,sgilley,how-to,This article explains how to use LangChain with models deployed in Azure AI Foundry portal to build advance intelligent applications.,,,False,True,False,0,,True,1,"content, .png"
Solutions > Develop with code,Develop with LlamaIndex,how-to/develop/llama-index.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/llama-index,sgilley,how-to,This article explains how to use LlamaIndex with models deployed in Azure AI Foundry portal to build advance intelligent applications.,,,False,True,False,0,,False,0,
Solutions > Develop with code,Develop with Semantic Kernel,how-to/develop/semantic-kernel.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/semantic-kernel,lagayhar,how-to,Develop applications with Semantic Kernel and Azure AI Foundry.,,,False,True,False,0,,False,0,
Solutions > Develop with code > Quickstarts,Use the chat playground,quickstarts/get-started-playground.md,False,https://learn.microsoft.com/azure/ai-foundry//quickstarts/get-started-playground,sgilley,quickstart,Use this article to learn how to deploy a chat model and use it in the chat playground in Azure AI Foundry portal.,,,False,True,False,0,,True,1,"content, .png"
Solutions > Develop with code > In-depth tutorials > Build custom app with Azure AI Foundry SDK,Part 1: Set up project and install SDK,tutorials/copilot-sdk-create-resources.md,False,https://learn.microsoft.com/azure/ai-foundry//tutorials/copilot-sdk-create-resources,sgilley,tutorial,"Build a custom chat app using the Azure AI Foundry SDK. Part 1 of a 3-part tutorial series, which shows how to create the resources you need for parts 2 and 3.",,,False,True,False,0,,True,2,"content, .png, content"
Solutions > Develop with code > In-depth tutorials > Build custom app with Azure AI Foundry SDK,Part 2: Build with data retrieval,tutorials/copilot-sdk-build-rag.md,False,https://learn.microsoft.com/azure/ai-foundry//tutorials/copilot-sdk-build-rag,sgilley,tutorial,Learn how to build a RAG-based chat app using the Azure AI Foundry SDK. This tutorial is part 2 of a 3-part tutorial series.,,,False,True,False,0,,True,1,"content, .png"
Solutions > Develop with code > In-depth tutorials > Build custom app with Azure AI Foundry SDK,Part 3: Evaluate the chat app,tutorials/copilot-sdk-evaluate.md,False,https://learn.microsoft.com/azure/ai-foundry//tutorials/copilot-sdk-evaluate,sgilley,tutorial,Evaluate and deploy a custom chat app with the prompt flow SDK. This tutorial is part 3 of a 3-part tutorial series.,,,False,True,False,0,,True,2,"content, .png, content"
Solutions > Develop with code > In-depth tutorials,Get started with DeepSeek-R1 reasoning model,foundry-models/tutorials/get-started-deepseek-r1.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/tutorials/get-started-deepseek-r1,mopeakande,tutorial,Learn about the reasoning capabilities of DeepSeek-R1 in Azure AI Foundry Models.,,,False,True,False,0,,True,6,"content, .png, content, content, content, content, content"
Solutions > Develop with code > In-depth tutorials,Deploy an enterprise chat web app,tutorials/deploy-chat-web-app.md,False,https://learn.microsoft.com/azure/ai-foundry//tutorials/deploy-chat-web-app,sgilley,tutorial,Use this article to deploy an enterprise chat web app in the Azure AI Foundry portal playground.,,,False,True,False,0,,True,6,"content, .png, content, content, content, content, content"
Solutions > Develop with code > In-depth tutorials,Build a RAG solution using Azure AI Search,/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
Observability,Observability basics,concepts/observability.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/observability,lagayhar,concept-article,"Learn how Azure AI Foundry enables safe, high-quality generative AI through systematic evaluation and observability tools.",,,False,True,False,0,,True,2,"content, .png, content"
Observability > Supported evaluators,General purpose evaluators,concepts/evaluation-evaluators/general-purpose-evaluators.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/evaluation-evaluators/general-purpose-evaluators,lagayhar,reference,"Learn about general-purpose evaluators for generative AI, including coherence, fluency, and question-answering composite evaluation.",,,False,True,False,0,,False,0,
Observability > Supported evaluators,Textual similarity evaluators,concepts/evaluation-evaluators/textual-similarity-evaluators.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/evaluation-evaluators/textual-similarity-evaluators,lagayhar,reference,"Learn about textual similarity evaluators for generative AI, including semantic similarity, F1 score, BLEU, GLEU, ROUGE, and METEOR metrics.",,,False,True,False,0,,False,0,
Observability > Supported evaluators,Retrieval Augmented Generation (RAG) evaluators,concepts/evaluation-evaluators/rag-evaluators.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/evaluation-evaluators/rag-evaluators,lagayhar,reference,"Learn about Retrieval-augmented Generation (RAG) evaluators for assessing relevance, groundedness, and response completeness in generative AI systems.",,,False,True,False,0,,False,0,
Observability > Supported evaluators,Risk and safety evaluators,concepts/evaluation-evaluators/risk-safety-evaluators.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/evaluation-evaluators/risk-safety-evaluators,lagayhar,reference,"Learn about risk and safety evaluators for generative AI, including tools for assessing content safety, jailbreak vulnerabilities, and code security risks.",,,False,True,False,0,,False,0,
Observability > Supported evaluators,Agent evaluators,concepts/evaluation-evaluators/agent-evaluators.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/evaluation-evaluators/agent-evaluators,lagayhar,reference,"Learn how to evaluate Azure AI agents using intent resolution, tool call accuracy, and task adherence evaluators.",,,False,True,False,0,,False,0,
Observability > Supported evaluators,Azure OpenAI evaluators,concepts/evaluation-evaluators/azure-openai-graders.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/evaluation-evaluators/azure-openai-graders,lagayhar,reference,"Learn about Azure OpenAI Graders for evaluating AI model outputs, including label grading, string checking, text similarity, and custom grading.",,,False,True,False,0,,False,0,
Observability > Supported evaluators,Custom evaluators,concepts/evaluation-evaluators/custom-evaluators.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/evaluation-evaluators/custom-evaluators,lagayhar,reference,Learn how to create custom evaluators for your AI applications using code-based or prompt-based approaches.,,,False,True,False,0,,False,0,
Observability > Batch evaluations,Generate synthetic and simulated data for evaluation,how-to/develop/simulator-interaction-data.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/simulator-interaction-data,lagayhar,how-to,This article provides instructions on how to generate synthetic data to run simulations to evaluate the performance and safety of your generative AI application.,,,False,True,False,0,,False,0,
Observability > Batch evaluations,Run evaluations locally (Azure AI Evaluation SDK),how-to/develop/evaluate-sdk.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/evaluate-sdk,lagayhar,how-to,This article provides instructions on how to evaluate a generative AI application with the Azure AI Evaluation SDK.,,,False,True,False,0,,False,0,
Observability > Batch evaluations,Run evaluations in the cloud (Azure AI Foundry SDK),how-to/develop/cloud-evaluation.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/cloud-evaluation,lagayhar,how-to,This article provides instructions on how to evaluate a generative AI application in the cloud.,,,False,True,False,0,,False,0,
Observability > Batch evaluations,Run agent evaluations locally (Azure AI Evaluation SDK),how-to/develop/agent-evaluate-sdk.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/agent-evaluate-sdk,lagayhar,how-to,This article provides instructions on how to evaluate an AI agent with the Azure AI Evaluation SDK.,,,False,True,False,0,,False,0,
Observability > Batch evaluations,Run evaluations from the portal,how-to/evaluate-generative-ai-app.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/evaluate-generative-ai-app,lagayhar,how-to,Evaluate your generative AI models and applications by using Azure AI Foundry.,,,False,True,False,0,,True,15,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
Observability > Batch evaluations,View evaluation results in the portal,how-to/evaluate-results.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/evaluate-results,lagayhar,how-to,This article provides instructions on how to view evaluation results in the Azure AI Foundry portal.,,,False,True,False,0,,True,19,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
Observability > Batch evaluations,Create and configure storage account for evaluation,how-to/evaluations-storage-account.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/evaluations-storage-account,lagayhar,how-to,Learn how to create and configure your storage account for Azure AI Foundry evaluations.,,,False,True,False,0,,True,3,"content, .png, content, content"
Observability > AI red teaming,AI red teaming agent overview,concepts/ai-red-teaming-agent.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/ai-red-teaming-agent,lagayhar,how-to,This article provides conceptual overview of the AI Red Teaming Agent.,,,False,True,False,0,,True,2,"content, .png, content"
Observability > AI red teaming,Run red teaming scans locally (Azure AI Evaluation SDK),how-to/develop/run-scans-ai-red-teaming-agent.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/run-scans-ai-red-teaming-agent,lagayhar,how-to,This article provides instructions on how to use the AI Red Teaming Agent to run a local automated scan of a Generative AI application with the Azure AI Evaluation SDK.,,,False,True,False,0,,False,0,
Observability > AI red teaming,Run red teaming scans in the cloud (Azure AI Foundry SDK),how-to/develop/run-ai-red-teaming-cloud.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/run-ai-red-teaming-cloud,lagayhar,how-to,This article provides instructions on how to use the AI Red Teaming Agent to run an automated scan in the cloud of a Generative AI application with the Azure AI Foundry SDK.,,,False,True,True,6,"python, curl",False,0,
Observability > AI red teaming,View red teaming results in the portal,how-to/view-ai-red-teaming-results.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/view-ai-red-teaming-results,lagayhar,how-to,This article provides instructions on how to view the results of the AI red teaming agent's scan of a Generative AI application in Azure AI Foundry.,,,False,True,False,0,,True,5,"content, .png, content, content, content, content"
Observability > CI/CD evaluations,Evaluation in GitHub Actions,how-to/evaluation-github-action.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/evaluation-github-action,lagayhar,how-to,"How to run evaluation in GitHub Action to streamline the evaluation process, allowing you to assess model performance and make informed decisions before deploying to production.",,,False,True,True,4,"hub-project, foundry-project",True,3,"content, .png, content, content"
Observability > CI/CD evaluations,Evaluation in Azure DevOps,how-to/evaluation-azure-devops.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/evaluation-azure-devops,lagayhar,how-to,How to run evaluation in Azure DevOps which enables offline evaluation of AI models within your CI/CD pipelines in Azure DevOps.,,,False,True,True,2,"hub-project, foundry-project",True,2,"content, .png, content"
Observability > Continuous monitoring and evaluation,Continuously monitor your applications,how-to/monitor-applications.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/monitor-applications,lagayhar,how-to,This article provides instructions on how to continuously monitor Generative AI Applications.,,,False,True,False,0,,True,8,"content, .png, content, content, content, content, content, content, content"
Observability > Continuous monitoring and evaluation,Continuously evaluate your AI agents,how-to/continuous-evaluation-agents.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/continuous-evaluation-agents,lagayhar,how-to,This article provides instructions on how to continuously evaluate AI agents.,,,False,True,False,0,,False,0,
Observability > Continuous monitoring and evaluation,Monitor model deployments,foundry-models/how-to/monitor-models.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/monitor-models,ssalgado,how-to,Learn how to use Azure Monitor tools like Log Analytics to capture and analyze metrics and data logs for Foundry Models.,,,False,True,False,0,,True,6,"content, .png, content, content, content, content, content"
Observability,Trace your application,how-to/develop/trace-application.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/trace-application,lagayhar,how-to,Learn how to trace applications that use OpenAI SDK in Azure AI Foundry,,,False,True,False,0,,True,5,"content, .png, content, content, content, content"
Observability,Trace your agent,how-to/develop/trace-agents-sdk.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/trace-agents-sdk,lagayhar,how-to,This article provides instructions on how to trace your application with Azure AI Inference SDK.,,,False,True,False,0,,False,0,
Observability,A/B experimentation,concepts/a-b-experimentation.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/a-b-experimentation,lagayhar,concept-article,Learn about conducting A/B experiments for AI applications.,,,False,True,False,0,,True,1,"content, .png"
Observability,Transparency Note for safety evaluations,./concepts/safety-evaluations-transparency-note.md,False,https://learn.microsoft.com/azure/ai-foundry//./concepts/safety-evaluations-transparency-note,lagayhar,article,"Azure AI Foundry safety evaluations intended purpose, capabilities, limitations and how to achieve the best performance.",,,False,True,False,0,,False,0,
Optimizations > Prompt engineering,Prompt engineering techniques,openai/concepts/prompt-engineering.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/concepts/prompt-engineering?context=/azure/ai-foundry/context/context,mbullwin,conceptual,Learn how to use prompt engineering to optimize your work with Azure OpenAI.,,,False,True,True,2,"completion, chat",True,1,"content, .png"
