Parent Path,Name,filename,URL,Notes,NextGen?,NextGen TOC,Is External,ms.author,ms.topic,ms.service,description,pivot_id,has_pivots,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,portal_steps,has_code_blocks,code_block_count,code_languages,has_code_refs,code_ref_count,contains_link_no_param,Contains_link_with_param
AI services > Speech,Real-time speech to text,ai-services/speech-service/get-started-speech-to-text.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/get-started-speech-to-text?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Speech,Fast transcription,ai-services/speech-service/fast-transcription-create.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/fast-transcription-create?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,True,5,"language-identification-on, locale-specified, diarization-on, multi-channel, multilingual-transcription-on",False,0,True,True,20,"azurecli-interactive, none, json",False,0,False,False
AI services > Speech > Fine-tune your speech model,Custom speech fine-tuning,ai-services/speech-service/how-to-custom-speech-create-project.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/how-to-custom-speech-create-project?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,2,True,False,0,,False,0,True,True
AI services > Speech > Fine-tune your speech model,Custom voice fine-tuning,ai-services/speech-service/professional-voice-create-project.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/professional-voice-create-project?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Speech > Fine-tune your speech model,Custom avatar fine-tuning,ai-services/speech-service/text-to-speech-avatar/custom-avatar-create.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/text-to-speech-avatar/custom-avatar-create?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Speech,Pronunciation assessment,ai-services/speech-service/pronunciation-assessment-tool.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/pronunciation-assessment-tool?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,True,2,"display, json",True,13,True,True,2,"json, none",False,0,True,False
AI services > Speech,Speech translation,ai-services/speech-service/get-started-speech-translation.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/get-started-speech-translation?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Speech,Video translation,ai-services/speech-service/video-translation-get-started.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/video-translation-get-started?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Speech,Audio content creation,ai-services/speech-service/how-to-audio-content-creation.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/how-to-audio-content-creation?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
AI services > Translator,What is Azure AI Translator?,ai-services/translator/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/translator/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Translator,Azure AI Translator language support,ai-services/translator/language-support.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/translator/language-support?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Translator,Text translation,ai-services/translator/text-translation/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/translator/text-translation/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,True,2,"linux, windows",False,0,False,True,2,"curl, none",False,0,False,False
AI services > Translator,Document translation,ai-services/translator/document-translation/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/translator/document-translation/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Translator,Custom Translator,ai-services/translator/custom-translator/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/translator/custom-translator/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Translator,Prebuilt solutions,ai-services/translator/solutions/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/translator/solutions/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Vision > Azure Image Analysis,What is Image Analysis?,azure/ai-services/computer-vision/overview-image-analysis?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/ai-services/computer-vision/overview-image-analysis?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Vision > Azure Image Analysis,Quickstart,azure/ai-services/computer-vision/quickstarts-sdk/image-analysis-client-library-40?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/ai-services/computer-vision/quickstarts-sdk/image-analysis-client-library-40?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Vision > Azure Image Analysis,Optical Character Recognition concepts,azure/ai-services/computer-vision/concept-ocr?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/ai-services/computer-vision/concept-ocr?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Vision > Azure Image Analysis,Image captioning concepts,azure/ai-services/computer-vision/concept-describe-images-40?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/ai-services/computer-vision/concept-describe-images-40?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Vision > Azure AI Face,What is Azure AI Face service?,azure/ai-services/computer-vision/overview-identity?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/ai-services/computer-vision/overview-identity?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Vision > Azure AI Face,Quickstart,azure/ai-services/computer-vision/quickstarts-sdk/identity-client-library?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/ai-services/computer-vision/quickstarts-sdk/identity-client-library?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Vision > Azure AI Face,Face detection concepts,azure/ai-services/computer-vision/concept-face-detection?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/ai-services/computer-vision/concept-face-detection?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Vision > Azure AI Face,Face recognition concepts,azure/ai-services/computer-vision/concept-face-recognition?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/ai-services/computer-vision/concept-face-recognition?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Vision > Azure AI Face,Liveness detection tutorial,azure/ai-services/computer-vision/tutorials/liveness?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/ai-services/computer-vision/tutorials/liveness?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Agent Service > Overview,What is Foundry Agent Service?,ai-foundry/agents/overview.md,https://learn.microsoft.com/azure/ai-foundry/agents/overview,,y,,False,,,,,,False,,False,False,False,0,,True,3,True,False,0,,False,0,False,False
Agent Service > Overview,What's new,ai-foundry/agents/whats-new.md,https://learn.microsoft.com/azure/ai-foundry/agents/whats-new,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Agent Service > Getting started,Environment setup,ai-foundry/agents/environment-setup.md,https://learn.microsoft.com/azure/ai-foundry/agents/environment-setup,,y,,False,,,,,,False,,False,False,False,0,,True,4,True,False,0,,False,0,False,False
Agent Service > Getting started,Quickstart,ai-foundry/agents/quickstart.md,https://learn.microsoft.com/azure/ai-foundry/agents/quickstart,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Agent Service > Getting started,Quotas and limits,ai-foundry/agents/quotas-limits.md,https://learn.microsoft.com/azure/ai-foundry/agents/quotas-limits,refactor,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Agent Service > Getting started,Model and region support,ai-foundry/agents/concepts/model-region-support.md,https://learn.microsoft.com/azure/ai-foundry/agents/concepts/model-region-support,refactor,n,,False,,,,,,False,,False,False,True,4,"standard, ptu-global, global-standard, ptu",False,0,False,False,0,,False,0,False,False
Agent Service > Getting started,Pricing,https://azure.microsoft.com/pricing/details/ai-foundry/,https://azure.microsoft.com/pricing/details/ai-foundry/,,,,True,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Agent Service > Concepts,"Threads, runs, and messages",ai-foundry/agents/concepts/threads-runs-messages.md,https://learn.microsoft.com/azure/ai-foundry/agents/concepts/threads-runs-messages,,y,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Agent Service > Concepts,Standard agent setup,ai-foundry/agents/concepts/standard-agent-setup.md,https://learn.microsoft.com/azure/ai-foundry/agents/concepts/standard-agent-setup,,,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Agent Service > Concepts > Tools,Tool Overview,ai-foundry/agents/how-to/tools/overview.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/overview,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Agent Service > Concepts > Tools > Azure AI Search,Overview,ai-foundry/agents/how-to/tools/azure-ai-search.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/azure-ai-search,,y,,False,,,,,,False,,False,False,True,3,"pythonsdk, azurecli, azureaifoundry",True,11,True,True,8,"yml, none, azurecli, python",False,0,False,False
Agent Service > Concepts > Tools > Azure AI Search,How to use Azure AI Search,ai-foundry/agents/how-to/tools/azure-ai-search-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/azure-ai-search-samples,,n,,False,,,,,,False,,False,False,False,0,,True,4,True,True,46,"python, none, csharp, javascript, bash, java",False,0,False,False
Agent Service > Concepts > Tools > Azure Functions,Overview,ai-foundry/agents/how-to/tools/azure-functions.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/azure-functions,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,True,14,"bash, none, powershell, json, shell",False,0,False,False
Agent Service > Concepts > Tools > Azure Functions,How to use Azure Functions,ai-foundry/agents/how-to/tools/azure-functions-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/azure-functions-samples,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,True,48,"python, none, bash, csharp, shell, json, java",True,5,False,False
Agent Service > Concepts > Tools > Browser automation (preview),Overview,ai-foundry/agents/how-to/tools/browser-automation.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/browser-automation,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,True,False
Agent Service > Concepts > Tools > Browser automation (preview),How to use browser automation,ai-foundry/agents/how-to/tools/browser-automation-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/browser-automation-samples,,n,,False,,,,,,False,,False,False,False,0,,True,1,False,True,2,"python, none",False,0,False,False
Agent Service > Concepts > Tools > Code interpreter,Overview,ai-foundry/agents/how-to/tools/code-interpreter.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/code-interpreter,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Agent Service > Concepts > Tools > Code interpreter,How to use code interpreter,ai-foundry/agents/how-to/tools/code-interpreter-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/code-interpreter-samples,,n,,False,,,,,,False,,False,False,False,0,,True,3,True,True,52,"python, none, csharp, javascript, bash, java",False,0,False,True
Agent Service > Concepts > Tools > Deep Research (preview),Overview,ai-foundry/agents/how-to/tools/deep-research.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/deep-research,,y,,False,,,,,,False,,False,False,False,0,,True,8,True,False,0,,False,0,False,True
Agent Service > Concepts > Tools > Deep Research (preview),How to use Deep Research,ai-foundry/agents/how-to/tools/deep-research-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/deep-research-samples,,n,,False,,,,,,False,,False,False,False,0,,True,6,False,True,10,"csharp, none, typescript, console, python",False,0,False,False
Agent Service > Concepts > Tools > File search,Overview,ai-foundry/agents/how-to/tools/file-search.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/file-search,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,True,10,"python, none",False,0,False,False
Agent Service > Concepts > Tools > File search,How to upload files,ai-foundry/agents/how-to/tools/file-search-upload-files.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/file-search-upload-files,,n,,False,,,,,,False,,False,False,False,0,,True,3,True,True,54,"python, none, csharp, javascript, bash, java",False,0,False,True
Agent Service > Concepts > Tools,Function calling,ai-foundry/agents/how-to/tools/function-calling.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/function-calling,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,True,20,"python, none, csharp, javascript, bash, java",False,0,False,False
Agent Service > Concepts > Tools > Grounding with Bing Search,Overview,ai-foundry/agents/how-to/tools/bing-grounding.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/bing-grounding,,y,,False,,,,,,False,,False,False,False,0,,True,3,True,True,2,"python, none",False,0,False,False
Agent Service > Concepts > Tools > Grounding with Bing Search,How to use Grounding with Bing Search,ai-foundry/agents/how-to/tools/bing-code-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/bing-code-samples,,n,,False,,,,,,False,,False,False,False,0,,True,4,True,True,48,"python, none, csharp, javascript, bash, java",False,0,False,True
Agent Service > Concepts > Tools > Grounding with Bing Custom Search (preview),Overview,ai-foundry/agents/how-to/tools/bing-custom-search.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/bing-custom-search,,y,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,False,0,False,True
Agent Service > Concepts > Tools > Grounding with Bing Custom Search (preview),How to use Grounding with Bing Custom Search,ai-foundry/agents/how-to/tools/bing-custom-search-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/bing-custom-search-samples,,n,,False,,,,,,False,,False,False,False,0,,True,4,True,True,36,"python, none, csharp, javascript, bash",False,0,False,True
Agent Service > Concepts > Tools,Logic apps,ai-foundry/agents/how-to/tools/logic-apps.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/logic-apps,,y,,False,,,,,,False,,False,False,False,0,,True,3,True,True,12,"python, none",False,0,False,True
Agent Service > Concepts > Tools,Microsoft Fabric (preview),ai-foundry/agents/how-to/tools/fabric.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/fabric,,y,,False,,,,,,False,,False,False,False,0,,True,4,True,True,38,"python, none, csharp, javascript, bash",False,0,False,True
Agent Service > Concepts > Tools > Model Context Protocol (preview),Overview,ai-foundry/agents/how-to/tools/model-context-protocol.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/model-context-protocol,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Agent Service > Concepts > Tools > Model Context Protocol (preview),How to use Model Context Protocol,ai-foundry/agents/how-to/tools/model-context-protocol-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/model-context-protocol-samples,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,True,30,"csharp, none, python, bash",False,0,False,False
Agent Service > Concepts > Tools > OpenAPI defined tools,Overview,ai-foundry/agents/how-to/tools/openapi-spec.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/openapi-spec,,y,,False,,,,,,False,,False,False,False,0,,True,5,True,False,0,,False,0,False,True
Agent Service > Concepts > Tools > OpenAPI defined tools,How to use OpenAPI defined tools,ai-foundry/agents/how-to/tools/openapi-spec-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/openapi-spec-samples,,n,,False,,,,,,False,,False,False,False,0,,True,3,True,True,46,"python, none, javascript, csharp, bash, java",False,0,False,True
Agent Service > Concepts > Tools > OpenAPI defined tools,Invoke an OpenAPI App Service web app,azure/app-service/invoke-openapi-web-app-from-azure-ai-agent-service?context=/azure/ai-services/agents/context/context,https://learn.microsoft.com/azure/azure/app-service/invoke-openapi-web-app-from-azure-ai-agent-service?context=/azure/ai-services/agents/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Agent Service > Concepts > Tools > SharePoint,Overview,ai-foundry/agents/how-to/tools/sharepoint.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/sharepoint,,y,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,False,0,False,False
Agent Service > Concepts > Tools > SharePoint,How to use SharePoint,ai-foundry/agents/how-to/tools/sharepoint-samples.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/tools/sharepoint-samples,,n,,False,,,,,,False,,False,False,False,0,,True,2,False,True,20,"python, none, bash",False,0,False,False
Agent Service > Concepts > Enterprise features,Use your own resources,ai-foundry/agents/how-to/use-your-own-resources.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/use-your-own-resources,,?,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,False,0,False,False
Agent Service > Concepts > Enterprise features,Content filtering,ai-services/openai/how-to/content-filters.md?context=/azure/ai-services/agents/context/context,https://learn.microsoft.com/azure/ai-services/openai/how-to/content-filters?context=/azure/ai-services/agents/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Agent Service > Concepts > Enterprise features,Use virtual networks,ai-foundry/agents/how-to/virtual-networks.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/virtual-networks,refactor,n,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Agent Service > Concepts > Enterprise features,Capability hosts,ai-foundry/agents/concepts/capability-hosts.md,https://learn.microsoft.com/azure/ai-foundry/agents/concepts/capability-hosts,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,20,"http, none, json, csharp",False,0,False,False
Agent Service > Concepts > Multi-agent workflows,Connected agents,ai-foundry/agents/how-to/connected-agents.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/connected-agents,,?,,False,,,,,,False,,False,False,False,0,,True,2,True,False,0,,False,0,False,False
Agent Service > Concepts > Multi-agent workflows,Processes,semantic-kernel/frameworks/process/process-framework,https://learn.microsoft.com/azure/semantic-kernel/frameworks/process/process-framework,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Agent Service > How-to,Trigger an agent using Logic Apps,ai-foundry/agents/how-to/triggers.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/triggers,rename file,y,,False,,,,,,False,,False,False,False,0,,True,3,True,True,2,"json, none",False,0,False,False
Agent Service > How-to,Use the Visual Studio Code extension,ai-foundry/how-to/develop/vs-code-agents.md?context=/azure/ai-services/agents/context/context,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/vs-code-agents?context=/azure/ai-services/agents/context/context,,,,False,,,,,,False,,False,False,False,0,,True,29,True,True,2,"yml, none",False,0,False,True
Agent Service > Observability,Service monitoring,ai-foundry/agents/how-to/metrics.md,https://learn.microsoft.com/azure/ai-foundry/agents/how-to/metrics,,y,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Agent Service > Observability,Trace and observe agents,ai-foundry/how-to/develop/trace-agents-sdk.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/trace-agents-sdk,,,,False,,,,,,False,,False,False,False,0,,True,3,True,True,24,"bash, none, python, sql",False,0,False,False
Agent Service > Responsible AI,Transparency note,ai-foundry/responsible-ai/agents/transparency-note.md,https://learn.microsoft.com/azure/ai-foundry/responsible-ai/agents/transparency-note,security & governance,y,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,False,0,True,True
Agent Service > Responsible AI,"Data, privacy, and security For Azure AI Foundry Agent Service",ai-foundry/responsible-ai/agents/data-privacy-security.md,https://learn.microsoft.com/azure/ai-foundry/responsible-ai/agents/data-privacy-security,security & governance,y,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,False,0,False,False
Solutions > Azure AI Search for RAG,Retrieval Augmented Generation (RAG) overview,ai-foundry/concepts/retrieval-augmented-generation.md,https://learn.microsoft.com/azure/ai-foundry/concepts/retrieval-augmented-generation,,?,,False,,,,,,False,,False,False,False,0,,True,2,False,False,0,,False,0,False,False
Solutions > Azure AI Search for RAG,Use Azure AI Search,azure/search/search-what-is-azure-search?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/search/search-what-is-azure-search?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Solutions > Azure AI Search for RAG,Build and consume vector indexes (Portal),ai-foundry/how-to/index-add.md,https://learn.microsoft.com/azure/ai-foundry/how-to/index-add,,,,False,,,,,,False,,False,False,False,0,,True,7,True,False,0,,False,0,False,True
Solutions > Azure AI Search for RAG,Build a RAG solution using Azure AI Search,azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Solutions > Develop with code,Set up your development environment,ai-foundry/how-to/develop/install-cli-sdk.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/install-cli-sdk,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Solutions > Develop with code,Work in VS Code (Preview),ai-foundry/how-to/develop/get-started-projects-vs-code.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/get-started-projects-vs-code,,y,,False,,,,,,False,,False,False,False,0,,True,29,True,False,0,,False,0,False,False
Solutions > Develop with code,Use the Azure AI Foundry Agent Service in VS Code (Preview),ai-foundry/how-to/develop/vs-code-agents.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/vs-code-agents,,y,,False,,,,,,False,,False,False,False,0,,True,29,True,True,2,"yml, none",False,0,False,True
Solutions > Develop with code,Start with an AI template,ai-foundry/how-to/develop/ai-template-get-started.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/ai-template-get-started,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,True
Solutions > Develop with code,Develop with LangChain,ai-foundry/how-to/develop/langchain.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/langchain,,y,,False,,,,,,False,,False,False,False,0,,True,1,True,True,28,"python, none, bash",False,0,False,True
Solutions > Develop with code,Develop with LlamaIndex,ai-foundry/how-to/develop/llama-index.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/llama-index,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,True,30,"python, none, bash",False,0,False,True
Solutions > Develop with code,Develop with Semantic Kernel,ai-foundry/how-to/develop/semantic-kernel.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/semantic-kernel,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,24,"bash, none, python",False,0,False,True
Solutions > Develop with code > Quickstarts,Use the chat playground,ai-foundry/quickstarts/get-started-playground.md,https://learn.microsoft.com/azure/ai-foundry/quickstarts/get-started-playground,,n,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,False,0,False,True
Solutions > Develop with code > In-depth tutorials > Build custom app with Azure AI Foundry SDK,Part 1: Set up project and install SDK,ai-foundry/tutorials/copilot-sdk-create-resources.md,https://learn.microsoft.com/azure/ai-foundry/tutorials/copilot-sdk-create-resources,,n,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,True,2,False,True
Solutions > Develop with code > In-depth tutorials > Build custom app with Azure AI Foundry SDK,Part 2: Build with data retrieval,ai-foundry/tutorials/copilot-sdk-build-rag.md,https://learn.microsoft.com/azure/ai-foundry/tutorials/copilot-sdk-build-rag,,n,,False,,,,,,False,,False,False,False,0,,True,1,True,True,4,"bash, none",True,13,False,True
Solutions > Develop with code > In-depth tutorials > Build custom app with Azure AI Foundry SDK,Part 3: Evaluate the chat app,ai-foundry/tutorials/copilot-sdk-evaluate.md,https://learn.microsoft.com/azure/ai-foundry/tutorials/copilot-sdk-evaluate,,n,,False,,,,,,False,,False,False,False,0,,True,1,True,True,2,"text, none",True,4,False,True
Solutions > Develop with code > In-depth tutorials,Get started with DeepSeek-R1 reasoning model,ai-foundry/foundry-models/tutorials/get-started-deepseek-r1.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/tutorials/get-started-deepseek-r1,,y*,,False,,,,,,False,,False,False,False,0,,True,6,True,True,4,"python, none, console",False,0,False,True
Solutions > Develop with code > In-depth tutorials,Deploy an enterprise chat web app,ai-foundry/tutorials/deploy-chat-web-app.md,https://learn.microsoft.com/azure/ai-foundry/tutorials/deploy-chat-web-app,,y*,,False,,,,,,False,,False,False,False,0,,True,6,True,False,0,,False,0,False,True
Solutions > Develop with code > In-depth tutorials,Build a RAG solution using Azure AI Search,azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Observability,Observability basics,ai-foundry/concepts/observability.md,https://learn.microsoft.com/azure/ai-foundry/concepts/observability,,,,False,,,,,,False,,False,False,False,0,,True,2,False,False,0,,False,0,False,False
Observability > Supported evaluators,General purpose evaluators,ai-foundry/concepts/evaluation-evaluators/general-purpose-evaluators.md,https://learn.microsoft.com/azure/ai-foundry/concepts/evaluation-evaluators/general-purpose-evaluators,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,14,"python, none",False,0,False,False
Observability > Supported evaluators,Textual similarity evaluators,ai-foundry/concepts/evaluation-evaluators/textual-similarity-evaluators.md,https://learn.microsoft.com/azure/ai-foundry/concepts/evaluation-evaluators/textual-similarity-evaluators,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,26,"python, none",False,0,False,False
Observability > Supported evaluators,Retrieval Augmented Generation (RAG) evaluators,ai-foundry/concepts/evaluation-evaluators/rag-evaluators.md,https://learn.microsoft.com/azure/ai-foundry/concepts/evaluation-evaluators/rag-evaluators,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,26,"python, none",False,0,False,False
Observability > Supported evaluators,Risk and safety evaluators,ai-foundry/concepts/evaluation-evaluators/risk-safety-evaluators.md,https://learn.microsoft.com/azure/ai-foundry/concepts/evaluation-evaluators/risk-safety-evaluators,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,40,"python, none, json",False,0,False,False
