Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,has_pivots,pivot_groups,hub-only,file_found,pivot_ai_foundry_portal,pivot_csharp,pivot_fdp_project,pivot_hub_project,pivot_java,pivot_javascript,pivot_portal,pivot_programming_language_csharp,pivot_programming_language_java,pivot_programming_language_javascript,pivot_programming_language_python,pivot_programming_language_python_azure,pivot_programming_language_typescript,pivot_python,pivot_rest,pivot_rest_api,pivot_typescript
AI services > Translator,Document translation,../../../ai-services/translator/document-translation/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/translator/document-translation/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Translator,Custom Translator,../../../ai-services/translator/custom-translator/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/translator/custom-translator/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Translator,Prebuilt solutions,../../../ai-services/translator/solutions/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/translator/solutions/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Vision > Azure Image Analysis,What is Image Analysis?,/azure/ai-services/computer-vision/overview-image-analysis?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/overview-image-analysis?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Vision > Azure Image Analysis,Quickstart,/azure/ai-services/computer-vision/quickstarts-sdk/image-analysis-client-library-40?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/quickstarts-sdk/image-analysis-client-library-40?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Vision > Azure Image Analysis,Optical Character Recognition concepts,/azure/ai-services/computer-vision/concept-ocr?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/concept-ocr?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Vision > Azure Image Analysis,Image captioning concepts,/azure/ai-services/computer-vision/concept-describe-images-40?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/concept-describe-images-40?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Vision > Azure AI Face,What is Azure AI Face service?,/azure/ai-services/computer-vision/overview-identity?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/overview-identity?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Vision > Azure AI Face,Quickstart,/azure/ai-services/computer-vision/quickstarts-sdk/identity-client-library?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/quickstarts-sdk/identity-client-library?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Vision > Azure AI Face,Face detection concepts,/azure/ai-services/computer-vision/concept-face-detection?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/concept-face-detection?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Vision > Azure AI Face,Face recognition concepts,/azure/ai-services/computer-vision/concept-face-recognition?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/concept-face-recognition?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Vision > Azure AI Face,Liveness detection tutorial,/azure/ai-services/computer-vision/tutorials/liveness?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/computer-vision/tutorials/liveness?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Overview,What is Foundry Agent Service?,agents/overview.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/overview,aahi,overview,Learn how to create agents that apply advanced language models for workflow automation.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Overview,What's new,agents/./whats-new.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/./whats-new,aahi,overview,Learn about new feature updates and additions for your AI Agents.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Overview,FAQ,agents/faq.yml,False,https://learn.microsoft.com/azure/ai-foundry//agents/faq,,,,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Getting started,Environment setup,agents/./environment-setup.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/./environment-setup,aahi,how-to,Use this guide to set up your agent environment,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Getting started,Quickstart,agents/quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/quickstart,aahi,quickstart,Use this guide to start using Azure AI Foundry Agent Service.,agents-quickstart,True,"ai-foundry-portal, programming-language-python-azure, programming-language-csharp, programming-language-typescript, programming-language-java, rest-api",False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False
Agent Service > Getting started,Quotas and limits,agents/quotas-limits.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/quotas-limits,aahi,conceptual,Learn about the quotas and limits for when you use Azure AI Foundry Agent Service.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Getting started,Model and region support,agents/./concepts/model-region-support.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/./concepts/model-region-support,aahi,conceptual,Learn about the models you can use with Azure AI Foundry Agent Service.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Getting started,Pricing,https://azure.microsoft.com/pricing/details/ai-foundry/,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/pricing/details/ai-foundry/,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts,"Threads, runs, and messages",agents/concepts/threads-runs-messages.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/concepts/threads-runs-messages,aahi,conceptual,Learn about the components used in the Azure AI Foundry Agent Service.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts,Standard agent setup,agents/concepts/standard-agent-setup.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/concepts/standard-agent-setup,fosteramanda,conceptual,Learn about the enterprise features of the standard setup,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools,Tool Overview,agents/how-to/tools/overview.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/overview,aahi,how-to,Learn how to use the various tools available in the Azure AI Foundry Agent Service.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Azure AI Search,Overview,agents/how-to/tools/azure-ai-search.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/azure-ai-search,aahi,how-to,Learn how to use Agents Azure AI Search tool.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Azure AI Search,How to use Azure AI Search,agents/how-to/tools/azure-ai-search-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/azure-ai-search-samples,aahi,how-to,Learn how to ground Azure AI Agents using Azure AI Search.,selection-azure-ai-search,True,"portal, python, csharp, javascript, java, rest",False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False
Agent Service > Concepts > Tools > Azure Functions,Overview,agents/how-to/tools/azure-functions.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/azure-functions,aahi,how-to,Find code samples to enable Azure AI Agents to use Azure Functions.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Azure Functions,How to use Azure Functions,agents/how-to/tools/azure-functions-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/azure-functions-samples,aahi,how-to,Learn how to use Azure functions with Azure AI Agents.,selection-azure-functions-samples,True,"python, csharp, java, rest",False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
Agent Service > Concepts > Tools > Browser automation (preview),Overview,agents/how-to/tools/browser-automation.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/browser-automation,aahi,how-to,Learn how to automate browser tasks using AI agents.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Browser automation (preview),How to use browser automation,agents/how-to/tools/browser-automation-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/browser-automation-samples,aahi,how-to,Learn how to automate browser use and interact with websites using AI Agents.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Code interpreter,Overview,agents/how-to/tools/code-interpreter.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/code-interpreter,aahi,how-to,Learn how to use Azure AI Foundry Agent Service Code Interpreter,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Code interpreter,How to use code interpreter,agents/how-to/tools/code-interpreter-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/code-interpreter-samples,aahi,how-to,Find code samples to enable code interpreter for Azure AI Agents.,selection-code-interpreter,True,"portal, python, csharp, javascript, java, rest-api",False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False
Agent Service > Concepts > Tools > Deep Research (preview),Overview,agents/how-to/tools/deep-research.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/deep-research,aahi,how-to,Learn how to use the deep research tool with agents.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Deep Research (preview),How to use Deep Research,agents/how-to/tools/deep-research-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/deep-research-samples,aahi,how-to,Find code samples and instructions for using deep research in the Azure AI Foundry Agent Service.,selection-deep-research,True,"csharp, python, typescript",False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Agent Service > Concepts > Tools > File search,Overview,agents/how-to/tools/file-search.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/file-search,aahi,how-to,Learn how to use Agents file search.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > File search,How to upload files,agents/how-to/tools/file-search-upload-files.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/file-search-upload-files,aahi,how-to,Find code samples and instructions for uploading files to Azure AI Foundry Agent Service.,selection-bing-grounding-code,True,"portal, python, csharp, javascript, java, rest",False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False
Agent Service > Concepts > Tools,Function calling,agents/how-to/tools/function-calling.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/function-calling,aahi,how-to,Learn how to use Azure AI Agents with function calling.,selection-function-calling,True,"python, csharp, javascript, java, rest",False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
Agent Service > Concepts > Tools > Grounding with Bing Search,Overview,agents/how-to/tools/bing-grounding.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/bing-grounding,aahi,how-to,Learn how to ground Azure AI Agents using Bing Search results.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Grounding with Bing Search,How to use Grounding with Bing Search,agents/how-to/tools/bing-code-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/bing-code-samples,aahi,how-to,Find code samples to ground Azure AI Agents using Bing Search results.,selection-bing-grounding-code,True,"portal, python, csharp, javascript, java, rest",False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False
Agent Service > Concepts > Tools > Grounding with Bing Custom Search (preview),Overview,agents/how-to/tools/bing-custom-search.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/bing-custom-search,aahi,how-to,Learn how to ground Azure AI Agents using Custom Bing Search results.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Grounding with Bing Custom Search (preview),How to use Grounding with Bing Custom Search,agents/how-to/tools/bing-custom-search-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/bing-custom-search-samples,aahi,how-to,Find samples to ground Azure AI Foundry Agents using Custom Bing Search results.,selection-bing-custom-grounding,True,"portal, python, rest",False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
Agent Service > Concepts > Tools,Logic apps,agents/how-to/tools/logic-apps.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/logic-apps,aahi,how-to,Learn how to integrate Logic Apps with Azure AI Agents to execute tasks like sending emails.,selection-logic-apps,True,"portal, python",False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
Agent Service > Concepts > Tools,Microsoft Fabric (preview),agents/how-to/tools/fabric.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/fabric,aahi,how-to,Learn how to perform data analytics in Azure AI Foundry Agents using Microsoft Fabric data agent.,selection-fabric-data-agent,True,"portal, python, rest",False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
Agent Service > Concepts > Tools > Model Context Protocol (preview),Overview,agents/how-to/tools/model-context-protocol.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/model-context-protocol,aahi,how-to,Learn how to add MCP servers to Azure AI Foundry Agent Service.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > Model Context Protocol (preview),How to use Model Context Protocol,agents/how-to/tools/model-context-protocol-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/model-context-protocol-samples,aahi,how-to,Find code samples to connect Azure AI Foundry Agent Service with MCP servers.,selection-mcp-code,True,"csharp, python, rest",False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Agent Service > Concepts > Tools > OpenAPI defined tools,Overview,agents/how-to/tools/openapi-spec.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/openapi-spec,aahi,how-to,Learn how to use Azure AI Agents with OpenAPI Specified Tools.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > OpenAPI defined tools,How to use OpenAPI defined tools,agents/how-to/tools/openapi-spec-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/openapi-spec-samples,aahi,how-to,Find code samples to use OpenAPI tools with agents.,selection-openapi-function,True,"portal, python, csharp, javascript, java, rest-api",False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False
Agent Service > Concepts > Tools > OpenAPI defined tools,Invoke an OpenAPI App Service web app,/azure/app-service/invoke-openapi-web-app-from-azure-ai-agent-service?context=/azure/ai-services/agents/context/context,True,https://learn.microsoft.com/azure/app-service/invoke-openapi-web-app-from-azure-ai-agent-service?context=/azure/ai-services/agents/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > SharePoint,Overview,agents/how-to/tools/sharepoint.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/sharepoint,aahi,how-to,Learn how to ground Azure AI Agents using Microsoft SharePoint content.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Tools > SharePoint,How to use SharePoint,agents/how-to/tools/sharepoint-samples.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/tools/sharepoint-samples,aahi,how-to,Find examples on how to ground agents with SharePoint.,selection-agent-sharepoint,True,"python, rest",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Agent Service > Concepts > Enterprise features,Use your own resources,agents/how-to/use-your-own-resources.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/use-your-own-resources,aahi,how-to,Learn how to use resources that you already have with the Azure AI Foundry Agent Service.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Enterprise features,Content filtering,../../ai-services/openai/how-to/content-filters.md?context=/azure/ai-services/agents/context/context,True,https://learn.microsoft.com/ai-services/openai/how-to/content-filters?context=/azure/ai-services/agents/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Enterprise features,Use virtual networks,agents/how-to/virtual-networks.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/virtual-networks,aahi,how-to,Learn how to use your own virtual network with the Azure AI Foundry Agent Service.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Enterprise features,Capability hosts,agents/concepts/capability-hosts.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/concepts/capability-hosts,fosteramanda,conceptual,Learn how to create and delete capability hosts,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Concepts > Multi-agent workflows,Connected agents,agents/how-to/connected-agents.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/connected-agents,aahi,how-to,Learn how to create multi-agentic systems using connected agents in the Azure AI Foundry Agent Service.,selection-connected-agents,True,"portal, csharp, python",False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
Agent Service > Concepts > Multi-agent workflows,Processes,/semantic-kernel/frameworks/process/process-framework,True,https://learn.microsoft.com/semantic-kernel/frameworks/process/process-framework,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > How-to,Trigger an agent using Logic Apps,agents/how-to/triggers.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/triggers,aahi,how-to,Use this article to learn how to trigger an AI agent when an event occurs.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > How-to,Use the Visual Studio Code extension,../../ai-foundry/how-to/develop/vs-code-agents.md?context=/azure/ai-services/agents/context/context,True,https://learn.microsoft.com/ai-foundry/how-to/develop/vs-code-agents?context=/azure/ai-services/agents/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Observability,Service monitoring,agents/how-to/metrics.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/how-to/metrics,aahi,conceptual,Start here to learn how to use Azure Monitor to capture and analyze metrics for your Azure AI Foundry Agent Service.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Observability,Trace and observe agents,agents/concepts/tracing.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/concepts/tracing,aahi,conceptual,Learn how to trace your AI agent's executions for debugging and evaluation.,,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Responsible AI,Transparency note,../../ai-foundry/responsible-ai/agents/transparency-note.md,True,https://learn.microsoft.com/ai-foundry/responsible-ai/agents/transparency-note,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Service > Responsible AI,"Data, privacy, and security For Azure AI Foundry Agent Service",../../ai-foundry/responsible-ai/agents/data-privacy-security.md,True,https://learn.microsoft.com/ai-foundry/responsible-ai/agents/data-privacy-security,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Azure AI Search for RAG,Retrieval Augmented Generation (RAG) overview,../../concepts/retrieval-augmented-generation.md,True,https://learn.microsoft.com/concepts/retrieval-augmented-generation,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Azure AI Search for RAG,Use Azure AI Search,/azure/search/search-what-is-azure-search?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/search/search-what-is-azure-search?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Azure AI Search for RAG,Build and consume vector indexes (Portal),../../how-to/index-add.md,True,https://learn.microsoft.com/how-to/index-add,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Azure AI Search for RAG,Build a RAG solution using Azure AI Search,/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code,Set up your development environment,../../how-to/develop/install-cli-sdk.md,True,https://learn.microsoft.com/how-to/develop/install-cli-sdk,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code,Work in VS Code (Preview),../../how-to/develop/get-started-projects-vs-code.md,True,https://learn.microsoft.com/how-to/develop/get-started-projects-vs-code,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code,Use the Azure AI Foundry Agent Service in VS Code (Preview),../../how-to/develop/vs-code-agents.md,True,https://learn.microsoft.com/how-to/develop/vs-code-agents,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code,Start with an AI template,../../how-to/develop/ai-template-get-started.md,True,https://learn.microsoft.com/how-to/develop/ai-template-get-started,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code,Develop with LangChain,../../how-to/develop/langchain.md,True,https://learn.microsoft.com/how-to/develop/langchain,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code,Develop with LlamaIndex,../../how-to/develop/llama-index.md,True,https://learn.microsoft.com/how-to/develop/llama-index,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code,Develop with Semantic Kernel,../../how-to/develop/semantic-kernel.md,True,https://learn.microsoft.com/how-to/develop/semantic-kernel,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code > Quickstarts,Use the chat playground,../../quickstarts/get-started-playground.md,True,https://learn.microsoft.com/quickstarts/get-started-playground,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code > In-depth tutorials > Build custom app with Azure AI Foundry SDK,Part 1: Set up project and install SDK,../../tutorials/copilot-sdk-create-resources.md,True,https://learn.microsoft.com/tutorials/copilot-sdk-create-resources,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code > In-depth tutorials > Build custom app with Azure AI Foundry SDK,Part 2: Build with data retrieval,../../tutorials/copilot-sdk-build-rag.md,True,https://learn.microsoft.com/tutorials/copilot-sdk-build-rag,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code > In-depth tutorials > Build custom app with Azure AI Foundry SDK,Part 3: Evaluate the chat app,../../tutorials/copilot-sdk-evaluate.md,True,https://learn.microsoft.com/tutorials/copilot-sdk-evaluate,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code > In-depth tutorials,Get started with DeepSeek-R1 reasoning model,../../foundry-models/tutorials/get-started-deepseek-r1.md,True,https://learn.microsoft.com/foundry-models/tutorials/get-started-deepseek-r1,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code > In-depth tutorials,Deploy an enterprise chat web app,../../tutorials/deploy-chat-web-app.md,True,https://learn.microsoft.com/tutorials/deploy-chat-web-app,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solutions > Develop with code > In-depth tutorials,Build a RAG solution using Azure AI Search,/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/search/tutorial-rag-build-solution?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability,Observability basics,../../concepts/observability.md,True,https://learn.microsoft.com/concepts/observability,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Supported evaluators,General purpose evaluators,../../concepts/evaluation-evaluators/general-purpose-evaluators.md,True,https://learn.microsoft.com/concepts/evaluation-evaluators/general-purpose-evaluators,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Supported evaluators,Textual similarity evaluators,../../concepts/evaluation-evaluators/textual-similarity-evaluators.md,True,https://learn.microsoft.com/concepts/evaluation-evaluators/textual-similarity-evaluators,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Supported evaluators,Retrieval Augmented Generation (RAG) evaluators,../../concepts/evaluation-evaluators/rag-evaluators.md,True,https://learn.microsoft.com/concepts/evaluation-evaluators/rag-evaluators,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Supported evaluators,Risk and safety evaluators,../../concepts/evaluation-evaluators/risk-safety-evaluators.md,True,https://learn.microsoft.com/concepts/evaluation-evaluators/risk-safety-evaluators,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Supported evaluators,Agent evaluators,../../concepts/evaluation-evaluators/agent-evaluators.md,True,https://learn.microsoft.com/concepts/evaluation-evaluators/agent-evaluators,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Supported evaluators,Azure OpenAI evaluators,../../concepts/evaluation-evaluators/azure-openai-graders.md,True,https://learn.microsoft.com/concepts/evaluation-evaluators/azure-openai-graders,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Supported evaluators,Custom evaluators,../../concepts/evaluation-evaluators/custom-evaluators.md,True,https://learn.microsoft.com/concepts/evaluation-evaluators/custom-evaluators,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Batch evaluations,Generate synthetic and simulated data for evaluation,../../how-to/develop/simulator-interaction-data.md,True,https://learn.microsoft.com/how-to/develop/simulator-interaction-data,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Batch evaluations,Run evaluations locally (Azure AI Evaluation SDK),../../how-to/develop/evaluate-sdk.md,True,https://learn.microsoft.com/how-to/develop/evaluate-sdk,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
